ID,Probability
1252,0.4052297226205943
1253,0.11431262473826674
1254,0.09526058948009952
1255,0.16378101685017948
1256,0.42841771721121646
1257,0.12143684493693158
1258,0.11449103992709124
1259,0.11876682597705249
1260,0.41773179092696383
1261,0.12143684493693158
1262,0.4157588583071225
1263,0.10509924799889721
1264,0.11700395481229736
1265,0.09838409533989818
1266,0.3671888108378343
1267,0.09105231549390862
1268,0.1471343822951125
1269,0.10570105246051627
1270,0.10584929901023629
1271,0.13100694723567044
1272,0.375523840194752
1273,0.43544258438357814
1274,0.11362189064716463
1275,0.4189023054657123
1276,0.6353317786636139
1277,0.08066529947662869
1278,0.3197590983252516
1279,0.1353274744820049
1280,0.1410666416833403
1281,0.3588746940515819
1282,0.10820149592877663
1283,0.45863908327606323
1284,0.11415364934907404
1285,0.09309770727787381
1286,0.10820149592877663
1287,0.1679816109504844
1288,0.43662637156492656
1289,0.12143684493693158
1290,0.11505044604049347
1291,0.1139920062492219
1292,0.1212746800707716
1293,0.4560391387012756
1294,0.6943848792730251
1295,0.07483181782632439
1296,0.12003013466893496
1297,0.07622487958106464
1298,0.09589231739216027
1299,0.12011447244228399
1300,0.08334210732437071
1301,0.07460497205074827
1302,0.0950630944900493
1303,0.44347921143252034
1304,0.08899519620296896
1305,0.12011447244228399
1306,0.08346681681087041
1307,0.14535689276573924
1308,0.09398528800215115
1309,0.11476214970550927
1310,0.43154145811358513
1311,0.09108975508960385
1312,0.15553171807743044
1313,0.10079431730376635
1314,0.08877949815799106
1315,0.12143684493693158
1316,0.0867971897727991
1317,0.7084449778797912
1318,0.13100694723567044
1319,0.12773190550778374
1320,0.13100694723567044
1321,0.08991453916317392
1322,0.1860809383607892
1323,0.1139920062492219
1324,0.3954836934159046
1325,0.0829610702207139
1326,0.12908958296070916
1327,0.1001103173510824
1328,0.11042561796530438
1329,0.40261846093638776
1330,0.0974507500977296
1331,0.44130267787725136
1332,0.1353274744820049
1333,0.14483201370609913
1334,0.10584929901023629
1335,0.07859437533538913
1336,0.0787804964963148
1337,0.15041895273413033
1338,0.41703992672121915
1339,0.5846136823096311
1340,0.38676633069906385
1341,0.1416845450765324
1342,0.10570105246051627
1343,0.08589057475353806
1344,0.10841248643041762
1345,0.10226500966205433
1346,0.11976490079719097
1347,0.06420218642671331
1348,0.09398528800215115
1349,0.44624508732381785
1350,0.15366662559323804
1351,0.08899519620296896
1352,0.4073977909562309
1353,0.13503935333712463
1354,0.14573467000781004
1355,0.2334535432528597
1356,0.09495479194272749
1357,0.0827981526367387
1358,0.0873389125126631
1359,0.11912156348878339
1360,0.13100694723567044
1361,0.3418347991261915
1362,0.1616918933662447
1363,0.1310978486964064
1364,0.08794808201079835
1365,0.08938825626610769
1366,0.11876682597705249
1367,0.08334210732437071
1368,0.4225038501982997
1369,0.5612441722377594
1370,0.1310978486964064
1371,0.4037266280486385
1372,0.09398528800215115
1373,0.1711857472765046
1374,0.39372784336941113
1375,0.10229736975359328
1376,0.10744447227272864
1377,0.6316921962952845
1378,0.07531991253227602
1379,0.07622487958106464
1380,0.09631269386541325
1381,0.39914761067668864
1382,0.4213015306377971
1383,0.06969142302650529
1384,0.1322119036888434
1385,0.07811841105279275
1386,0.09632616777341846
1387,0.11672663220880418
1388,0.37511604626683964
1389,0.11020051225701466
1390,0.09631269386541325
1391,0.11780303379142137
1392,0.08346681681087041
1393,0.09398528800215115
1394,0.16142663420882453
1395,0.15876529892715754
1396,0.3858345609160821
1397,0.45170898993778835
1398,0.11533992550400901
1399,0.6594058927762602
1400,0.49604056546615716
1401,0.10989549992041911
1402,0.12003834137554863
1403,0.08966615596527028
1404,0.07387171977670004
1405,0.08131826619605251
1406,0.11976490079719097
1407,0.36693887683676724
1408,0.10248723713074974
1409,0.10570105246051627
1410,0.09082845158987822
1411,0.15366662559323804
1412,0.09139281642358804
1413,0.09389682056309138
1414,0.1218853891464764
1415,0.12143684493693158
1416,0.14800923855091186
1417,0.3614832615030436
1418,0.09215139203935906
1419,0.6639550971129073
1420,0.12937243234536383
1421,0.07622487958106464
1422,0.08991453916317392
1423,0.10414350824399267
1424,0.09033194852466252
1425,0.0819405997787758
1426,0.08461776964128825
1427,0.13977369081037938
1428,0.11793608684446807
1429,0.15041895273413033
1430,0.08441407151113896
1431,0.4432855529828479
1432,0.1001103173510824
1433,0.0917974525327293
1434,0.10820149592877663
1435,0.1252025512190766
1436,0.6396564156577086
1437,0.15251164616675586
1438,0.09616657809037575
1439,0.0950630944900493
1440,0.40413111454901296
1441,0.1139920062492219
1442,0.14800923855091186
1443,0.09248967078323371
1444,0.0950630944900493
1445,0.12979484288895612
1446,0.40308406017335563
1447,0.08187148068054141
1448,0.1410666416833403
1449,0.09631269386541325
1450,0.10445897254262902
1451,0.42853191724884127
1452,0.08691157066216115
1453,0.09677178435783475
1454,0.08991453916317392
1455,0.11672663220880418
1456,0.6182910821534429
1457,0.10818404638951537
1458,0.1291197840685856
1459,0.15867225921960373
1460,0.07483181782632439
1461,0.15854333917727984
1462,0.10964135132725192
1463,0.07021518743501387
1464,0.10445897254262902
1465,0.08648634955190926
1466,0.10673395159715873
1467,0.07622487958106464
1468,0.10964135132725192
1469,0.6003533082513985
1470,0.09278098418714421
1471,0.41170199432432636
1472,0.5168668405998684
1473,0.1172359804558981
1474,0.0970039536974646
1475,0.7164609300608915
1476,0.0827981526367387
1477,0.09215139203935906
1478,0.10820149592877663
1479,0.43979983313926974
1480,0.0867971897727991
1481,0.10820149592877663
1482,0.44821036052249874
1483,0.09398528800215115
1484,0.12310587120177251
1485,0.6533778362058387
1486,0.3804544845118136
1487,0.10177603418557796
1488,0.12268832506341532
1489,0.09215139203935906
1490,0.11559396636307011
1491,0.45170898993778835
1492,0.10969358543369254
1493,0.10570105246051627
1494,0.14273121655565113
1495,0.39798970324224436
1496,0.12143684493693158
1497,0.1616918933662447
1498,0.06114620230076302
1499,0.09215139203935906
1500,0.12143684493693158
1501,0.09846246978737808
1502,0.40960365802768023
1503,0.11476214970550927
1504,0.3764225315360829
1505,0.09631269386541325
1506,0.39415434285807266
1507,0.15285927446634956
1508,0.11042561796530438
1509,0.12819280479682033
1510,0.10039830469922145
1511,0.0970039536974646
1512,0.1584069033133262
1513,0.07430213612395349
1514,0.14263882052832316
1515,0.11912156348878339
1516,0.0970039536974646
1517,0.37754565051347916
1518,0.21461769320937785
1519,0.12360721065695122
1520,0.224150642296331
1521,0.4331823003458307
1522,0.10612824228234312
1523,0.0854380463718629
1524,0.09248967078323371
1525,0.12665833252675818
1526,0.391928061117683
1527,0.06944521847950376
1528,0.23658206513859678
1529,0.04986273769448123
1530,0.08877949815799106
1531,0.09818161454995755
1532,0.38003017109886433
1533,0.07622487958106464
1534,0.08829377147220584
1535,0.12143684493693158
1536,0.1013888658429243
1537,0.3649535254935185
1538,0.10562562010766492
1539,0.12947545448159242
1540,0.08877949815799106
1541,0.5277997836616324
1542,0.08461776964128825
1543,0.15682217020265446
1544,0.08086789772053193
1545,0.09248967078323371
1546,0.14745130102480622
1547,0.09842323513880555
1548,0.3671888108378343
1549,0.12252472205734927
1550,0.12301640573280274
1551,0.08829377147220584
1552,0.08644948664863403
1553,0.07665881364145885
1554,0.12908958296070916
1555,0.7164554005081056
1556,0.1009970828556066
1557,0.10248936037215264
1558,0.6681895475042265
1559,0.08092741417556132
1560,0.5765569953924138
1561,0.15553171807743044
1562,0.1053521405329357
1563,0.15366662559323804
1564,0.11876682597705249
1565,0.4121479865316921
1566,0.07731432091044911
1567,0.1310978486964064
1568,0.10653405820638917
1569,0.1290969779198864
1570,0.4357199092310354
1571,0.11726744970356755
1572,0.10304450939338505
1573,0.1212746800707716
1574,0.1310978486964064
1575,0.1410666416833403
1576,0.1290969779198864
1577,0.08966615596527028
1578,0.07115580902043624
1579,0.08086789772053193
1580,0.1410666416833403
1581,0.12937243234536383
1582,0.10414350824399267
1583,0.13277502560753157
1584,0.09164922042017487
1585,0.08991453916317392
1586,0.09631269386541325
1587,0.07865326772790598
1588,0.41629108250688207
1589,0.11559396636307011
1590,0.12700470748444648
1591,0.0893338480679063
1592,0.1151768210248302
1593,0.11040185675805272
1594,0.4185445491455532
1595,0.10290044070215656
1596,0.09335623537211983
1597,0.0867971897727991
1598,0.08749652076663834
1599,0.08346681681087041
1600,0.08785344050481567
1601,0.15366662559323804
1602,0.1190961816153781
1603,0.10212672249916242
1604,0.0892397623144211
1605,0.09079090435825027
1606,0.11859780744810697
1607,0.15553171807743044
1608,0.11912156348878339
1609,0.08897492500381103
1610,0.10673395159715873
1611,0.12143684493693158
1612,0.10170735526056274
1613,0.08350858411959818
1614,0.2105443683868824
1615,0.06114620230076302
1616,0.650083901871157
1617,0.7065619673992238
1618,0.12252472205734927
1619,0.4717932969963231
1620,0.621868093060913
1621,0.7049777549010396
1622,0.1616918933662447
1623,0.6338477403801209
1624,0.07483181782632439
1625,0.10414350824399267
1626,0.11404448524331182
1627,0.09111840065736969
1628,0.1139920062492219
1629,0.08380305303899299
1630,0.11539090018632775
1631,0.15366662559323804
1632,0.43525801797105584
1633,0.10812030890075937
1634,0.1139920062492219
1635,0.08735819743945665
1636,0.3872924084594404
1637,0.08448643140041458
1638,0.0885381011247703
1639,0.10820149592877663
1640,0.5323825484932595
1641,0.08735819743945665
1642,0.10820149592877663
1643,0.11162211405048572
1644,0.1139920062492219
1645,0.11876682597705249
1646,0.12700470748444648
1647,0.6929832334671568
1648,0.45170898993778835
1649,0.1779731188685647
1650,0.10039830469922145
1651,0.6899449282021514
1652,0.1410666416833403
1653,0.10414350824399267
1654,0.4302585023423172
1655,0.10439321450716423
1656,0.10820149592877663
1657,0.09517102147729808
1658,0.1013888658429243
1659,0.13270067378211972
1660,0.6557623146883866
1661,0.4427868288111991
1662,0.11020051225701466
1663,0.08410408804714158
1664,0.10034849886143608
1665,0.08991453916317392
1666,0.1172359804558981
1667,0.08119669733473897
1668,0.5308858278897298
1669,0.10562562010766492
1670,0.11876682597705249
1671,0.108690154806733
1672,0.09257812919949106
1673,0.11020051225701466
1674,0.5206968357436909
1675,0.1218853891464764
1676,0.08137251591650703
1677,0.0867971897727991
1678,0.42246616124867964
1679,0.11020051225701466
1680,0.11602520078776506
1681,0.6522252221589823
1682,0.35556801103912367
1683,0.08380305303899299
1684,0.09278098418714421
1685,0.10570105246051627
1686,0.141770500537566
1687,0.0819405997787758
1688,0.4110554055558139
1689,0.4501100181238212
1690,0.3797252264400793
1691,0.10034849886143608
1692,0.08346681681087041
1693,0.32914289293603943
1694,0.43553663059533465
1695,0.6707792572776176
1696,0.4037266280486385
1697,0.1584069033133262
1698,0.08587087767731173
1699,0.33550202086316877
1700,0.10777379618039969
1701,0.09891799675974404
1702,0.08334210732437071
1703,0.12773190550778374
1704,0.5750468036202359
1705,0.1139920062492219
1706,0.07731432091044911
1707,0.11134138227118472
1708,0.08757425127427668
1709,0.15366662559323804
1710,0.08838832167567659
1711,0.10386554600308008
1712,0.11252130676128401
1713,0.10841248643041762
1714,0.08083764903434107
1715,0.09248967078323371
1716,0.14912245476594585
1717,0.08086789772053193
1718,0.5794219956011798
1719,0.09313419364563293
1720,0.09278098418714421
1721,0.13193899972267834
1722,0.1322119036888434
1723,0.1264794790862907
1724,0.0970039536974646
1725,0.0733648463046267
1726,0.1139920062492219
1727,0.09631269386541325
1728,0.42246616124867964
1729,0.09215139203935906
1730,0.11963888584543372
1731,0.09221026819624349
1732,0.08346681681087041
1733,0.4333708322129409
1734,0.08029329903734288
1735,0.38357761343773183
1736,0.5287471194567823
1737,0.10818404638951537
1738,0.4477891833371212
1739,0.15854333917727984
1740,0.09441825256679089
1741,0.09257812919949106
1742,0.07622487958106464
1743,0.09825231478680765
1744,0.12341967617973468
1745,0.14095041848292067
1746,0.655848003817567
1747,0.1139920062492219
1748,0.12773190550778374
1749,0.15041895273413033
1750,0.23047575108209103
1751,0.10395239296265174
1752,0.0894224608748888
1753,0.08794808201079835
1754,0.12733738487871318
1755,0.10612824228234312
1756,0.6876793734736494
1757,0.1762472587085389
1758,0.11594335592708797
1759,0.08794808201079835
1760,0.0970039536974646
1761,0.1139920062492219
1762,0.07672508279013925
1763,0.09511873050600261
1764,0.11516508777144713
1765,0.09398528800215115
1766,0.09164922042017487
1767,0.6599661588709408
1768,0.08083764903434107
1769,0.08991453916317392
1770,0.1127471862463526
1771,0.6505950343364179
1772,0.1310978486964064
1773,0.6844815437194612
1774,0.09839136890529009
1775,0.08877949815799106
1776,0.09533391562729193
1777,0.12160096278671949
1778,0.10979691680882278
1779,0.13748524779222646
1780,0.09248967078323371
1781,0.14654064041331138
1782,0.11020051225701466
1783,0.3719341334677774
1784,0.0892397623144211
1785,0.04986273769448123
1786,0.15041895273413033
1787,0.09215139203935906
1788,0.44325504619562783
1789,0.11703005581795194
1790,0.09631269386541325
1791,0.11513840465210527
1792,0.08644948664863403
1793,0.12716411830651753
1794,0.11756836751383533
1795,0.0848289339342236
1796,0.08416033723657573
1797,0.1019569209307009
1798,0.0900904516531835
1799,0.573017271546208
1800,0.1310978486964064
1801,0.14912245476594585
1802,0.1053521405329357
1803,0.11963888584543372
1804,0.09215139203935906
1805,0.4161112062970309
1806,0.0896821926115252
1807,0.09398528800215115
1808,0.1244231682034058
1809,0.10271993936032099
1810,0.6762579061954637
1811,0.07460497205074827
1812,0.09469756713988166
1813,0.07673327134962386
1814,0.13100694723567044
1815,0.11984907758916513
1816,0.47291862236961346
1817,0.11020051225701466
1818,0.1132068925391999
1819,0.1139920062492219
1820,0.09631269386541325
1821,0.09632616777341846
1822,0.12003013466893496
1823,0.09797871949072803
1824,0.1019569209307009
1825,0.08563112070104176
1826,0.1082966124370129
1827,0.12501275644575965
1828,0.10562562010766492
1829,0.11244161917193533
1830,0.11977183504894977
1831,0.723470309205492
1832,0.15883453281031165
1833,0.14237040983573035
1834,0.4683165782038601
1835,0.5424234210719171
1836,0.4213015306377971
1837,0.1471343822951125
1838,0.1111529887437852
1839,0.13116709685916791
1840,0.11282706286291704
1841,0.11697196449733621
1842,0.08991453916317392
1843,0.0789087064312047
1844,0.41507579703105074
1845,0.15553171807743044
1846,0.09854212529764551
1847,0.5027269515863185
1848,0.10459185043941206
1849,0.4302054789310457
1850,0.12160096278671949
1851,0.10653405820638917
1852,0.10861233045991524
1853,0.0867971897727991
1854,0.08877949815799106
1855,0.1161715430683392
1856,0.10612824228234312
1857,0.0867971897727991
1858,0.11912156348878339
1859,0.07865326772790598
1860,0.4520920237624665
1861,0.10612824228234312
1862,0.1029707545660035
1863,0.6999295389053507
1864,0.10964135132725192
1865,0.15041895273413033
1866,0.09281721348884248
1867,0.1009970828556066
1868,0.0873736149960669
1869,0.1151768210248302
1870,0.40398219088758575
